"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url.url"
"996","CrimeCraft","Vogster Entertainment","Vogster Entertainment","August","2009"," M","5.6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","9","0","8","8","3","3","11","13","31","https://en.wikipedia.org/wiki/CrimeCraft"
"997","Crimson Dragon","Grounding Inc.","Grounding Inc.","November","2013"," T","5.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","2","0","2","https://en.wikipedia.org/wiki/Crimson_Dragon"
"998","Crimson Gem Saga","IronNos","Atlus","May","2009"," T","8.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","8","6","2","7","3","0","1","3","11","8","https://en.wikipedia.org/wiki/Crimson_Gem_Saga"
"999","Crimson Sea","Koei","Koei","December","2002"," T","8.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","4","1","4","1","1","1","2","2","6","https://en.wikipedia.org/wiki/Crimson_Sea"
"1000","Crimson Sea 2","Koei","Koei","March","2004"," T","8.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","1","4","1","1","1","2","2","6","https://en.wikipedia.org/wiki/Crimson_Sea"
"1001","Crimson Skies","Zipper Interactive","Microsoft","September","2000"," T","8.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","2","2","1","2","5","7","3","https://en.wikipedia.org/wiki/Crimson_Skies"
"1002","Crimson Skies: High Road to Revenge","Microsoft Game Studios","Microsoft Game Studios","October","2003"," T","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","12","2","8","9","4","8","19","13","28","https://en.wikipedia.org/wiki/Crimson_Skies:_High_Road_to_Revenge"
"1003","Crimson Tears","Spike","Capcom","July","2004"," T","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","1","0","4","1","1","0","3","4","4","https://en.wikipedia.org/wiki/Crimson_Tears"
"1004","Crimsonland","10tons","10tons","September","2014"," T","7.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","6","3","6","5","3","4","5","7","10","https://en.wikipedia.org/wiki/Crimsonland"
"1005","Crisis Core: Final Fantasy VII","Square Enix","Square Enix","March","2008"," T","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","10","0","7","8","7","0","10","12","27","https://en.wikipedia.org/wiki/Crisis_Core:_Final_Fantasy_VII"
"1006","Critical Depth","Singletrac","GT Interactive","November","1997"," T","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","11","1","8","4","7","3","15","15","32","https://en.wikipedia.org/wiki/Critical_depth"
"1007","Criticom","Kronos Digital Entertainment Inc.","Vic Tokai","January","1996"," T","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","5","6","2","5","5","2","1","5","9","12","https://en.wikipedia.org/wiki/Criticom"
"1008","Croc 2","Argonaut Games","Fox Interactive","August","1999"," E","7.5","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","4","2","3","https://en.wikipedia.org/wiki/Croc_2"
"1009","Croc: Legend of the Gobbos","Argonaut Games","Fox Interactive","November","1997"," E","8","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","10","2","3","10","3","7","16","8","27","https://en.wikipedia.org/wiki/Croc:_Legend_of_the_Gobbos"
"1010","Cross Edge Dash","Compile Heart","PlayStation 3JP: Compile Heart[3]NA: NIS America[2]EU: NIS AmericaAU: Koei[4]Xbox 360JP: Compile Heart[5]","TBA",NA,NA,"3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","3","0","3","2","1","0","4","4","10","https://en.wikipedia.org/wiki/Cross_Edge"
"1011","Crouching Tiger, Hidden Dragon","Genki","Ubisoft","October","2003"," T","6","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","16","20","5","22","21","13","8","32","29","57","https://en.wikipedia.org/wiki/Crouching_Tiger,_Hidden_Dragon"
"1012","Crown of Glory","Western Civilization Software","Matrix Games","June","2005",NA,"8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","7","1","1","7","1","2","6","1","7","https://en.wikipedia.org/wiki/Five_crowns"
"1013","Cruis'n","JGI (Just Games Interactive)","Midway  Games","November","2007"," E","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","3","0","3","https://en.wikipedia.org/wiki/Cruis%27n"
"1014","Cruis'n Exotica","Midway  Games","Midway  Games","October","2000"," E","5.7","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","3","0","1","2","1","5","https://en.wikipedia.org/wiki/Cruis%27n_Exotica"
"1015","Cruis'n USA","Williams Entertainment Inc.","Nintendo","December","1996"," E","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","6","0","3","1","4","0","8","5","13","https://en.wikipedia.org/wiki/Cruis%27n_USA"
"1016","Cruis'n Velocity","Graphic State","Midway  Games","November","2001"," E","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","1","1","1","1","3","1","2","https://en.wikipedia.org/wiki/Cruis%27n_Velocity"
"1017","Cruis'n World","Eurocom","Nintendo","September","1998"," E","6.5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","2","3","6","https://en.wikipedia.org/wiki/Cruis%27n_World"
"1018","Crusader: No Remorse","Realtime Associates","Origin Systems","May","1997"," M","7","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","4","9","1","5","8","3","3","14","9","18","https://en.wikipedia.org/wiki/Crusader:_No_Remorse"
"1019","Crusaders of Might and Magic","3DO","3DO","March","2000"," T","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","2","7","0","4","3","1","1","7","7","14","https://en.wikipedia.org/wiki/Crusaders_of_Might_and_Magic"
"1020","Crush 3D","Zoe Mode","SEGA","March","2012"," E10+","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","6","15","12","12","11","14","9","14","26","31","https://en.wikipedia.org/wiki/Crush_(video_game)"
"1021","Crusty Demons","Fluent Entertainment","Red Mile Entertainment","Import",NA," M","5.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","7","4","5","5","5","3","4","7","14","https://en.wikipedia.org/wiki/Crusty_Demons"
"1022","Cryostasis: Sleep of Reason","Action Forms Limited","Aspyr","April","2009"," T","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","1","1","0","2","3","1","6","https://en.wikipedia.org/wiki/Cryostasis:_Sleep_of_Reason"
"1023","Crypt Killer","Konami","Konami","May","1997"," T","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","5","1","7","4","2","1","5","8","10","https://en.wikipedia.org/wiki/Crypt_Killer"
"1024","Crypt of the Necrodancer","Brace Yourself Games","Brace Yourself Games","July","2014"," T","8.8","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","11","2","13","7","10","2","12","21","23","https://en.wikipedia.org/wiki/Crypt_of_the_NecroDancer"
"1025","Crysis","Crytek Studios","Electronic Arts","October","2011"," M","9.4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","4","0","5","2","1","1","3","1","7","https://en.wikipedia.org/wiki/Crysis"
"1026","Crysis 2","Crytek Studios","Electronic Arts","March","2011"," M","9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","22","17","10","35","8","19","9","25","47","54","https://en.wikipedia.org/wiki/Crysis_2"
"1027","Crysis 3","Crytek Studios","Electronic Arts","February","2013"," M","8.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","15","17","10","22","9","13","5","17","31","33","https://en.wikipedia.org/wiki/Crysis_3"
"1028","Crysis Warhead","Crytek Studios -- Budapest","Electronic Arts","September","2008"," M","9.4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9","4","2","13","1","6","4","9","15","8","https://en.wikipedia.org/wiki/Crysis_Warhead"
"1029","Crystal Defenders","Square Enix","Square Enix","October","2009"," E","5.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","5","https://en.wikipedia.org/wiki/Crystal_Defenders"
"1030","Crystal Mines II","Color Dreams","Atari Corp. (1984-2003)","December","1990",NA,"7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","4","2","4","2","3","3","2","6","6","https://en.wikipedia.org/wiki/Crystal_Mines_II"
"1031","Crystalis","SNK [1978-2001]","SNK [1978-2001]","December","1990"," E","8","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","5","5","3","7","2","3","1","7","10","17","https://en.wikipedia.org/wiki/Crystalis"
"1032","Cubic Ninja","AQ Interactive","Ubisoft","June","2011"," E","5.5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","2","1","4","2","3","0","4","6","8","https://en.wikipedia.org/wiki/Cubic_Ninja"
"1033","Cubivore: Survival of the Fittest","Saru Brunei","Atlus","November","2002"," E","6.7","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","7","2","12","6","5","0","6","12","21","https://en.wikipedia.org/wiki/Cubivore:_Survival_of_the_Fittest"
"1034","Cultures","Funatics","Xicat Interactive","July","2001"," T","7.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","6","0","2","9","2","5","12","4","23","https://en.wikipedia.org/wiki/Culture"
"1035","Cuphead","StudioMDHR","StudioMDHR","September","2017"," E10+","8.8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","17","3","6","13","6","5","17","11","32","https://en.wikipedia.org/wiki/Cuphead"
"1036","Curious George","Monkey Bar Games","Namco","February","2006"," E","5.5","0","0","0","0","0","0","0","1","0","0","1","1","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","6","2","2","5","1","4","6","4","14","https://en.wikipedia.org/wiki/Curious_George"
"1037","Curse: The Eye of Isis","Asylum Entertainment","DreamCatcher Interactive","December","2003"," M","7.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","5","2","1","5","1","2","2","0","5","4","https://en.wikipedia.org/wiki/Curse:_The_Eye_of_Isis"
"1038","Cursed Mountain","Deep Silver","Deep Silver","N",NA," M","7.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","2","1","2","0","2","0","0","7","1","https://en.wikipedia.org/wiki/Cursed_Mountain"
"1039","Custom Robo","Noise (Marigul)","Nintendo","Japan",NA,NA,"8.8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","4","2","4","3","1","3","4","8","7","https://en.wikipedia.org/wiki/Custom_Robo"
"1040","Cut the Rope","ZeptoLab","Chillingo","October","2010",NA,"9","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","8","1","3","5","2","5","10","6","18","https://en.wikipedia.org/wiki/Cut_the_Rope"
"1041","Cy Girls","Konami JPN (KCEJ)","Konami","March","2004"," M","5.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","2","2","2","6","2","7","9","19","https://en.wikipedia.org/wiki/Cy_Girls"
"1042","Cyber Sled","Namco","Namco","January","1996"," E","5","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","4","5","1","4","1","4","1","4","8","13","https://en.wikipedia.org/wiki/Cyber_Sled"
"1043","Cyber Tiger","Saffire","Electronic Arts","March","2000"," E","5.5","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","2","1","5","https://en.wikipedia.org/wiki/CyberTiger"
"1044","CyberSpeed","Mindscape","Mindscape","January","1996"," E","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","2","1","1","0","0","2","3","https://en.wikipedia.org/wiki/CyberSpeed"
"1045","CyberStrike 2","Simutronics Corp.","989 Sports","November","1998"," E","6.9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","2","1","0","1","3","7","https://en.wikipedia.org/wiki/CyberStrike"
"1046","Cybernator","NCsoft","Konami","January","1991",NA,"7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","0","3","2","0","0","2","3","7","https://en.wikipedia.org/wiki/Assault_Suits_Valken"
"1047","Cybernoid: The Fighting Machine","Unknown","Unknown","released",NA,NA,"6","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","10","0","3","3","1","4","3","4","6","https://en.wikipedia.org/wiki/Cybernoid"
"1048","DC Universe Online","SOE Austin","Sony Online Entertainment","January","2011"," T","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","10","12","5","11","14","8","7","15","17","22","https://en.wikipedia.org/wiki/DC_Universe_Online"
"1049","DCS: A-10C Warthog","Eagle Dynamics","The Fighter Collection","April","2011"," T","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","3","1","0","1","5","3","10","https://en.wikipedia.org/wiki/Digital_Combat_Simulator"
"1050","DEFCON","Introversion Software","Introversion Software","September","2006"," T","8.8","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","5","0","5","2","1","2","8","4","13","https://en.wikipedia.org/wiki/DEFCON"
"1051","DEFCON 5","Millennium Interactive","Data East","January","1996"," E","7","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","5","5","0","5","2","1","2","8","4","13","https://en.wikipedia.org/wiki/DEFCON"
"1052","DJ Hero","FreeStyleGames","Activision","March","2010"," T","9.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","17","5","7","10","9","5","11","12","23","https://en.wikipedia.org/wiki/DJ_Hero"
"1053","DJ Hero 2","FreeStyleGames","Activision","October","2010"," T","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","4","2","2","9","4","8","https://en.wikipedia.org/wiki/DJ_Hero_2"
"1054","DK Jungle Climber","Paon Corporation","Nintendo","September","2007"," E","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","7","2","3","7","0","3","5","7","12","https://en.wikipedia.org/wiki/DK_Jungle_Climber"
