"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url$url"
"1818","Final Fantasy IV: The Complete Collection","Square Enix","Square Enix","April","2011"," E10+",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,4,"https://en.wikipedia.org/wiki/Final_Fantasy_IV:_The_Complete_Collection"
"1819","Final Fantasy IX","Square","Square","November","2000"," T",9.2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,15,4,11,8,9,8,15,18,26,"https://en.wikipedia.org/wiki/Final_Fantasy_IX"
"1820","Final Fantasy Legend","Square","Sunsoft","September","1990"," T",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,13,3,12,12,8,4,19,17,50,"https://en.wikipedia.org/wiki/The_Final_Fantasy_Legend"
"1821","Final Fantasy Legend II","Square","Square","December","1991"," T",8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,3,5,4,6,2,5,6,14,"https://en.wikipedia.org/wiki/Final_Fantasy_Legend_II"
"1822","Final Fantasy Legend III","Square","Sunsoft","January","1992"," T",7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,7,3,6,3,5,3,5,9,14,"https://en.wikipedia.org/wiki/Final_Fantasy_Legend_III"
"1823","Final Fantasy Tactics","Square","Sony Computer Entertainment","January","1998"," T",8.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,8,5,10,5,8,2,19,15,32,"https://en.wikipedia.org/wiki/Final_Fantasy_Tactics"
"1824","Final Fantasy Tactics A2: Grimoire of the Rift","Square Enix","Square Enix","June","2008"," E10+",9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,11,4,11,5,4,5,15,15,25,"https://en.wikipedia.org/wiki/Final_Fantasy_Tactics_A2:_Grimoire_of_the_Rift"
"1825","Final Fantasy Tactics Advance","Square","Nintendo","September","2003"," E",9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,8,5,7,6,8,4,18,12,22,"https://en.wikipedia.org/wiki/Final_Fantasy_Tactics_Advance"
"1826","Final Fantasy Type-0 HD","Square Enix","Square Enix","March","2015"," M",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,10,4,7,8,11,1,12,21,26,"https://en.wikipedia.org/wiki/Final_Fantasy_Type-0_HD"
"1827","Final Fantasy VII","Square","Sony Computer Entertainment","June","1997"," T",9.5,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,24,4,9,16,12,10,26,15,58,"https://en.wikipedia.org/wiki/Final_Fantasy_VII"
"1828","Final Fantasy VIII","Square","Square","September","1999"," T",9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,15,1,9,9,4,6,18,15,33,"https://en.wikipedia.org/wiki/Final_Fantasy_VIII"
"1829","Final Fantasy X","Square","Square","December","2001"," T",9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,23,5,10,16,6,7,26,14,44,"https://en.wikipedia.org/wiki/Final_Fantasy_X"
"1830","Final Fantasy X-2","Square Enix","Square Enix","November","2003"," T",9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,13,4,8,6,9,5,14,23,35,"https://en.wikipedia.org/wiki/Final_Fantasy_X-2"
"1831","Final Fantasy XI","Square Enix","Sony Computer Entertainment","March","2004"," T",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,19,1,12,14,7,8,26,22,44,"https://en.wikipedia.org/wiki/Final_Fantasy_XI"
"1832","Final Fantasy XI: Treasures of Aht Urhgan","Square Enix","Square Enix","April","2006"," T",8.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,19,1,12,14,7,8,26,22,44,"https://en.wikipedia.org/wiki/Final_Fantasy_XI"
"1833","Final Fantasy XII","Square Enix","Square Enix","October","2006"," T",7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,12,3,11,12,7,9,19,14,38,"https://en.wikipedia.org/wiki/Final_Fantasy_XII"
"1834","Final Fantasy XII: Revenant Wings","Square Enix","Square Enix","November","2007"," E10+",8.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,7,4,10,6,3,4,15,12,20,"https://en.wikipedia.org/wiki/Final_Fantasy_XII:_Revenant_Wings"
"1835","Final Fantasy XII: The Zodiac Age","Square Enix","Square Enix","July","2017"," T",8.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,12,3,11,12,7,9,19,14,38,"https://en.wikipedia.org/wiki/Final_Fantasy_XII"
"1836","Final Fantasy XIII","Square Enix","Square Enix","N",NA," T",8.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,15,0,5,9,4,2,17,14,29,"https://en.wikipedia.org/wiki/Final_Fantasy_XIII"
"1837","Final Fantasy XIII-2","Square Enix","Square Enix","January","2012"," T",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,17,3,17,15,14,6,25,29,48,"https://en.wikipedia.org/wiki/Final_Fantasy_XIII-2"
"1838","Final Fantasy XIV Online","Square Enix","Square Enix","August","2013"," T",8.6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,28,7,17,24,11,9,44,28,78,"https://en.wikipedia.org/wiki/Final_Fantasy_XIV"
"1839","Final Fantasy XV","Square Enix","Square Enix","November","2016"," T",8.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9,4,11,8,9,2,17,17,44,"https://en.wikipedia.org/wiki/Final_Fantasy_XV"
"1840","Final Fantasy: All The Bravest","other","Square Enix","January","2013",NA,2.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,5,10,4,6,2,8,12,18,"https://en.wikipedia.org/wiki/Final_Fantasy_All_the_Bravest"
"1841","Final Fantasy: Record Keeper","Square Enix","Square Enix","March","2015",NA,6.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,5,2,5,7,5,4,11,7,18,"https://en.wikipedia.org/wiki/Final_Fantasy_Record_Keeper"
"1842","Final Fantasy: The 4 Heroes of Light","Matrix Software (Japan)","Square Enix","October","2010"," E10+",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,3,3,7,3,4,10,7,17,"https://en.wikipedia.org/wiki/Final_Fantasy:_The_4_Heroes_of_Light"
"1843","Final Fight","Capcom","Capcom","January","1993",NA,8.5,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,5,4,8,8,9,5,9,16,18,"https://en.wikipedia.org/wiki/Final_Fight"
"1844","Final Fight 2","Capcom","Capcom","January","1993",NA,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,1,7,4,3,1,6,7,12,"https://en.wikipedia.org/wiki/Final_Fight_2"
"1845","Final Fight: Double Impact","Capcom","Capcom","April","2010"," T",8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,14,6,17,20,13,12,25,27,47,"https://en.wikipedia.org/wiki/Final_Fight_(video_game)"
"1846","Final Soldier","Hudson Soft","Hudson Soft","Japan",NA,NA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,1,4,3,2,0,3,9,7,"https://en.wikipedia.org/wiki/Final_Soldier"
"1847","Emergency Fire Response","other","DreamCatcher Interactive","July","2003"," T",8.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,2,0,"https://en.wikipedia.org/wiki/Emergency_Fire_Response"
"1848","Fire Emblem","Intelligent Systems","Nintendo","November","2003"," E",9.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,17,4,14,11,6,7,17,17,38,"https://en.wikipedia.org/wiki/Fire_Emblem"
"1849","Fire Emblem Awakening","Intelligent Systems","Nintendo","February","2013"," T",9.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,24,2,18,13,12,7,25,23,49,"https://en.wikipedia.org/wiki/Fire_Emblem_Awakening"
"1850","Fire Emblem Echoes: Shadows of Valentia","Intelligent Systems","Nintendo","May","2017"," T",7.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,0,3,7,7,2,13,8,28,"https://en.wikipedia.org/wiki/Fire_Emblem_Echoes:_Shadows_of_Valentia"
"1851","Fire Emblem Fates: Birthright","Intelligent Systems","Nintendo","February","2016"," T",9.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,26,12,32,18,19,7,31,41,64,"https://en.wikipedia.org/wiki/Fire_Emblem_Fates"
"1852","Fire Emblem Fates: Conquest","Intelligent Systems","Nintendo","February","2016"," T",9.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,26,12,32,18,19,7,31,41,64,"https://en.wikipedia.org/wiki/Fire_Emblem_Fates"
"1853","Fire Emblem Fates: Revelation","Intelligent Systems","Nintendo","March","2016",NA,9.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,26,12,32,18,19,7,31,41,64,"https://en.wikipedia.org/wiki/Fire_Emblem_Fates"
"1854","Fire Emblem Heroes","Intelligent Systems","Nintendo","February","2017",NA,7.4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,2,1,2,1,5,3,8,"https://en.wikipedia.org/wiki/Fire_Emblem_Heroes"
"1855","Fire Emblem Warriors","Omega Force","other","October","2017"," T",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,6,2,1,1,4,5,9,"https://en.wikipedia.org/wiki/Fire_Emblem_Warriors"
"1856","Fire Emblem: Path of Radiance","Intelligent Systems","Nintendo","October","2005"," T",8.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,18,5,23,14,11,4,27,31,44,"https://en.wikipedia.org/wiki/Fire_Emblem:_Path_of_Radiance"
"1857","Fire Emblem: Radiant Dawn","Intelligent Systems","Nintendo","November","2007"," E10+",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,1,5,5,4,3,7,7,15,"https://en.wikipedia.org/wiki/Fire_Emblem:_Radiant_Dawn"
"1858","Fire Emblem: Shadow Dragon","Intelligent Systems","Nintendo","February","2009"," E10+",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,5,6,0,3,9,2,17,"https://en.wikipedia.org/wiki/Fire_Emblem:_Shadow_Dragon"
"1859","Fire Emblem: The Sacred Stones","Intelligent Systems","Nintendo","December","2011"," E",8.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,8,3,10,7,4,5,13,11,25,"https://en.wikipedia.org/wiki/Fire_Emblem:_The_Sacred_Stones"
"1860","Fire Emblem: Three Houses","Intelligent Systems","Nintendo","July","2019"," T",9.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,23,4,20,18,12,11,27,21,42,"https://en.wikipedia.org/wiki/Fire_Emblem:_Three_Houses"
"1861","Fire Pro Wrestling","Spike","BAM! Entertainment","June","2001"," T",7.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,0,2,5,3,9,"https://en.wikipedia.org/wiki/Fire_Pro_Wrestling"
"1862","Fire Pro Wrestling Returns","Spike","Sony Computer Entertainment","April","2013"," T",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,1,3,4,7,"https://en.wikipedia.org/wiki/Fire_Pro_Wrestling_Returns"
"1863","Firefall","other","Boulder, Colorado, United States","July","2013",NA,5.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,5,5,2,5,2,4,10,5,"https://en.wikipedia.org/wiki/Firefall"
"1864","Firewatch","other","other","February","2016"," M",9.3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,3,7,1,4,2,2,8,8,"https://en.wikipedia.org/wiki/Firewatch"
"1865","Fish On","SIMS Co., Ltd.","Kadokawa Games (JP)Wired Productions Ltd (NA/EU)","Import",NA,NA,3.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,"https://en.wikipedia.org/wiki/Let%27s_Fish!_Hooked_On"
"1866","Fish Tycoon","other","other","May","2004",NA,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,3,2,2,4,1,6,"https://en.wikipedia.org/wiki/Fish_Tycoon"
"1867","Fish'em All","other","other","June","2009"," E",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,3,5,1,3,1,6,8,"https://en.wikipedia.org/wiki/Fish%27em_All"
"1868","Fist of the North Star: Ken's Rage","KOEI","other","November","2010"," M",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,4,7,8,6,6,12,9,20,"https://en.wikipedia.org/wiki/Fist_of_the_North_Star:_Ken%27s_Rage"
"1869","Fist of the North Star: Ken's Rage 2","Koei","other","February","2013"," M",3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,2,4,1,2,8,5,7,"https://en.wikipedia.org/wiki/Fist_of_the_North_Star:_Ken%27s_Rage_2"
"1870","Flag to Flag","other","SEGA","September","1999"," E",8.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,4,1,5,"https://en.wikipedia.org/wiki/Flag_to_Flag"
"1871","Flappy Bird","other","other","May","2013",NA,5.4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,1,3,8,4,5,8,9,15,"https://en.wikipedia.org/wiki/Flappy_Bird"
"1872","FlatOut 2","other","Vivendi Games","August","2006"," T",8.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,1,3,2,2,3,2,6,5,"https://en.wikipedia.org/wiki/FlatOut_2"
"1873","FlatOut 4: Total Insanity","other","other","May","2017"," T",6.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,1,2,"https://en.wikipedia.org/wiki/FlatOut_4:_Total_Insanity"
"1874","FlatOut: Head On","other","other","March","2008"," T",7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,1,3,2,2,3,2,6,5,"https://en.wikipedia.org/wiki/FlatOut_2"
"1875","FlatOut: Ultimate Carnage","other","Warner Bros.  Interactive","October","2007"," T",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,1,3,2,2,3,2,6,5,"https://en.wikipedia.org/wiki/FlatOut_2"
"1876","Fleet Command","other","Electronic Arts","May","1999"," E",6.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,6,2,4,0,12,9,17,"https://en.wikipedia.org/wiki/Fleet_Command"
"1877","Flicky","Unknown","SEGA","May","1991",NA,3,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,2,0,0,1,9,"https://en.wikipedia.org/wiki/Flicky"
"1878","Flight Control HD","other","other","April","2010",NA,8,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,1,1,3,2,10,"https://en.wikipedia.org/wiki/Flight_Control_(video_game)"
"1879","Flight Unlimited III","other","Electronic Arts","September","1999"," E",9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2,5,3,3,3,15,12,23,"https://en.wikipedia.org/wiki/Flight_Unlimited_III"
"1880","FlingSmash","Artoon","Nintendo","November","2010"," E",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9,3,4,7,4,5,12,10,15,"https://en.wikipedia.org/wiki/FlingSmash"
"1881","Flipnote Studio","Nintendo","Nintendo","August","2009",NA,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,2,2,5,0,10,"https://en.wikipedia.org/wiki/Flipnote_Studio"
"1882","Flipping Death","other","other","August","2018"," T",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,9,2,3,9,3,5,11,7,21,"https://en.wikipedia.org/wiki/Thunderful"
"1883","Flower","other","Sony Computer Entertainment","February","2009"," E",9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,1,5,6,5,1,13,11,21,"https://en.wikipedia.org/wiki/Flower"
"1884","Flower, Sun, and Rain","Grasshopper Manufacture","other","Import",NA,NA,5.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,11,2,11,7,11,11,9,13,25,"https://en.wikipedia.org/wiki/Flower,_Sun,_and_Rain"
"1885","Fluidity: Spin Cycle","other","Nintendo","December","2012"," E",6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,2,2,6,"https://en.wikipedia.org/wiki/Fluidity:_Spin_Cycle"
"1886","Flushed Away","other","D3 Publisher","October","2006"," E",4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,9,5,4,8,5,3,8,11,19,"https://en.wikipedia.org/wiki/Flushed_Away"
"1887","Fly!","Terminal Reality","Gathering of Developers (aka GOD Games)","August","1999"," E",4.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,"https://en.wikipedia.org/wiki/Fly!"
"1888","Flying Dragon","other","Natsume","October","1998"," T",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,"https://en.wikipedia.org/wiki/Flying_Dragon"
"1889","Flying Heroes","Illusion Softworks","Take-Two Interactive ","May","2000"," T",8.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,2,4,2,8,"https://en.wikipedia.org/wiki/Flying_Heroes"
"1890","Folklore","Game Republic (JP)","Sony Computer Entertainment","October","2007"," T",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,21,2,6,13,7,7,26,12,57,"https://en.wikipedia.org/wiki/Folklore"
"1891","Worldwide Soccer Manager 2007","Sports Interactive (SI Interactive)","SEGA","N",NA," RP",9.3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,6,1,4,7,2,11,"https://en.wikipedia.org/wiki/Football_Manager_2007"
"1892","Worldwide Soccer Manager 2008","Sports Interactive (SI Interactive)","SEGA","October","2007"," E",9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,7,1,5,"https://en.wikipedia.org/wiki/Football_Manager_2008"
"1893","Worldwide Soccer Manager 2009","Sports Interactive (SI Interactive)","SEGA","November","2008"," E",9.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,1,0,7,4,6,"https://en.wikipedia.org/wiki/Football_Manager_2009"
"1894","Football Manager 2010","Sports Interactive (SI Interactive)","SEGA","November","2009"," E",9.3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,7,2,7,"https://en.wikipedia.org/wiki/Football_Manager_2010"
"1895","Football Manager 2011","Sports Interactive (SI Interactive)","SEGA","November","2010"," E",8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2,0,1,7,2,7,"https://en.wikipedia.org/wiki/Football_Manager_2011"
"1896","Football Manager 2012","Sports Interactive (SI Interactive)","SEGA","October","2011"," E",9,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,1,1,0,7,3,8,"https://en.wikipedia.org/wiki/Football_Manager_2012"
"1897","Football Manager 2013","Sports Interactive (SI Interactive)","SEGA","November","2012",NA,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,4,0,10,"https://en.wikipedia.org/wiki/Football_Manager_2013"
"1898","Football Manager 2014","Sports Interactive (SI Interactive)","SEGA","October","2013"," E",8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,2,0,0,9,2,11,"https://en.wikipedia.org/wiki/Football_Manager_2014"
"1899","Football Manager 2015","Sports Interactive (SI Interactive)","SEGA","November","2014",NA,8.9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,7,1,5,"https://en.wikipedia.org/wiki/Football_Manager_2015"
"1900","Football Manager Live","Sports Interactive (SI Interactive)","SEGA","May","2009",NA,8.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,1,2,3,4,1,4,8,9,"https://en.wikipedia.org/wiki/Football_Manager_Live"
"1901","For Honor","Ubisoft Montreal","Ubisoft","February","2017"," M",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,11,7,25,9,10,4,23,26,38,"https://en.wikipedia.org/wiki/For_Honor"
"1902","Ford Racing","other","Take-Two Interactive ","January","2001"," E",4.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,"https://en.wikipedia.org/wiki/Ford_Performance"
"1903","Ford Racing 2","other","other","December","2003"," E",4.9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,1,1,2,2,4,"https://en.wikipedia.org/wiki/Ford_Racing_2"
"1904","Ford Racing 3","other","other","March","2005"," E",4.5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,2,1,2,0,1,4,5,"https://en.wikipedia.org/wiki/Ford_Racing_3"
"1905","Ford vs. Chevy","Eutechnyx","2K Games","November","2005"," E",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,"https://en.wikipedia.org/wiki/Ford_vs._Chevy"
"1906","Forgotten Worlds","Capcom","SEGA","January","1989",NA,6,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,6,3,16,3,8,2,9,21,17,"https://en.wikipedia.org/wiki/Forgotten_Worlds"
